name,name_norm,Team,game_id,update_time
keon johnson,keonjohnson,BRK,202501100DEN,2025-01-10 23:22:24.481385
ziaire williams,ziairewilliams,BRK,202501100DEN,2025-01-10 23:22:24.481385
noah clowney,noahclowney,BRK,202501100DEN,2025-01-10 23:22:24.481385
nic claxton,nicclaxton,BRK,202501100DEN,2025-01-10 23:22:24.481385
cade cunningham,cadecunningham,PHO,202501110PHO,2025-01-11 20:24:11.322609
tim hardaway,timhardaway,PHO,202501110PHO,2025-01-11 20:24:11.322609
ausar thompson,ausarthompson,PHO,202501110PHO,2025-01-11 20:24:11.322609
tobias harris,tobiasharris,PHO,202501110PHO,2025-01-11 20:24:11.322609
jalen duren,jalenduren,PHO,202501110PHO,2025-01-11 20:24:11.322609
immanuel quickley,immanuelquickley,UTA,202501110PHO,2025-01-11 20:24:11.322609
gradey dick,gradeydick,UTA,202501110PHO,2025-01-11 20:24:11.322609
rj barrett,rjbarrett,UTA,202501110PHO,2025-01-11 20:24:11.322609
scottie barnes,scottiebarnes,UTA,202501110PHO,2025-01-11 20:24:11.322609
jakob poeltl,jakobpoeltl,UTA,202501110PHO,2025-01-11 20:24:11.322609
donte divincenzo,dontedivincenzo,DET,202501110DET,2025-01-11 23:22:27.997317
anthony edwards,anthonyedwards,DET,202501110DET,2025-01-11 23:22:27.997317
jaden mcdaniels,jadenmcdaniels,DET,202501110DET,2025-01-11 23:22:27.997317
julius randle,juliusrandle,DET,202501110DET,2025-01-11 23:22:27.997317
rudy gobert,rudygobert,DET,202501110DET,2025-01-11 23:22:27.997317
ja morant,jamorant,TOR,202501110DET,2025-01-11 23:22:27.997317
desmond bane,desmondbane,TOR,202501110DET,2025-01-11 23:22:27.997317
jaylen wells,jaylenwells,TOR,202501110DET,2025-01-11 23:22:27.997317
jaren jackson,jarenjackson,TOR,202501110DET,2025-01-11 23:22:27.997317
zach edey,zachedey,TOR,202501110DET,2025-01-11 23:22:27.997317
anfernee simons,anferneesimons,MIN,202501110MIN,2025-01-11 23:22:27.997317
shaedon sharpe,shaedonsharpe,MIN,202501110MIN,2025-01-11 23:22:27.997317
toumani camara,toumanicamara,MIN,202501110MIN,2025-01-11 23:22:27.997317
deni avdija,deniavdija,MIN,202501110MIN,2025-01-11 23:22:27.997317
deandre ayton,deandreayton,MIN,202501110MIN,2025-01-11 23:22:27.997317
tyler herro,tylerherro,MEM,202501110MIN,2025-01-11 23:22:27.997317
terry rozier,terryrozier,MEM,202501110MIN,2025-01-11 23:22:27.997317
jaime jaquez,jaimejaquez,MEM,202501110MIN,2025-01-11 23:22:27.997317
haywood highsmith,haywoodhighsmith,MEM,202501110MIN,2025-01-11 23:22:27.997317
bam adebayo,bamadebayo,MEM,202501110MIN,2025-01-11 23:22:27.997317
spencer dinwiddie,spencerdinwiddie,DAL,202501120DAL,2025-01-12 17:18:22.896090
klay thompson,klaythompson,DAL,202501120DAL,2025-01-12 17:18:22.896090
naji marshall,najimarshall,DAL,202501120DAL,2025-01-12 17:18:22.896090
pj washington,pjwashington,DAL,202501120DAL,2025-01-12 17:18:22.896090
dereck lively,derecklively,DAL,202501120DAL,2025-01-12 17:18:22.896090
jamal murray,jamalmurray,DEN,202501120DAL,2025-01-12 17:18:22.896090
christian braun,christianbraun,DEN,202501120DAL,2025-01-12 17:18:22.896090
michael porter,michaelporter,DEN,202501120DAL,2025-01-12 17:18:22.896090
aaron gordon,aarongordon,DEN,202501120DAL,2025-01-12 17:18:22.896090
nikola jokic,nikolajokic,DEN,202501120DAL,2025-01-12 17:18:22.896090
jalen brunson,jalenbrunson,NYK,202501120NYK,2025-01-12 17:18:22.896090
mikal bridges,mikalbridges,NYK,202501120NYK,2025-01-12 17:18:22.896090
josh hart,joshhart,NYK,202501120NYK,2025-01-12 17:18:22.896090
og anunoby,oganunoby,NYK,202501120NYK,2025-01-12 17:18:22.896090
karl anthony towns,karlanthonytowns,NYK,202501120NYK,2025-01-12 17:18:22.896090
damian lillard,damianlillard,MIL,202501120NYK,2025-01-12 17:18:22.896090
andre jackson,andrejackson,MIL,202501120NYK,2025-01-12 17:18:22.896090
taurean prince,taureanprince,MIL,202501120NYK,2025-01-12 17:18:22.896090
giannis antetokounmpo,giannisantetokounmpo,MIL,202501120NYK,2025-01-12 17:18:22.896090
brook lopez,brooklopez,MIL,202501120NYK,2025-01-12 17:18:22.896090
josh giddey,joshgiddey,CHI,202501120CHI,2025-01-12 17:18:22.896090
coby white,cobywhite,CHI,202501120CHI,2025-01-12 17:18:22.896090
zach lavine,zachlavine,CHI,202501120CHI,2025-01-12 17:18:22.896090
patrick williams,patrickwilliams,CHI,202501120CHI,2025-01-12 17:18:22.896090
nikola vucevic,nikolavucevic,CHI,202501120CHI,2025-01-12 17:18:22.896090
deaaron fox,deaaronfox,SAC,202501120CHI,2025-01-12 17:18:22.896090
malik monk,malikmonk,SAC,202501120CHI,2025-01-12 17:18:22.896090
demar derozan,demarderozan,SAC,202501120CHI,2025-01-12 17:18:22.896090
keegan murray,keeganmurray,SAC,202501120CHI,2025-01-12 17:18:22.896090
domantas sabonis,domantassabonis,SAC,202501120CHI,2025-01-12 17:18:22.896090
jrue holiday,jrueholiday,BOS,202501120BOS,2025-01-12 20:23:59.565403
derrick white,derrickwhite,BOS,202501120BOS,2025-01-12 20:23:59.565403
jaylen brown,jaylenbrown,BOS,202501120BOS,2025-01-12 20:23:59.565403
jayson tatum,jaysontatum,BOS,202501120BOS,2025-01-12 20:23:59.565403
kristaps porzingis,kristapsporzingis,BOS,202501120BOS,2025-01-12 20:23:59.565403
dejounte murray,dejountemurray,NOP,202501120BOS,2025-01-12 20:23:59.565403
cj mccollum,cjmccollum,NOP,202501120BOS,2025-01-12 20:23:59.565403
trey murphy,treymurphy,NOP,202501120BOS,2025-01-12 20:23:59.565403
zion williamson,zionwilliamson,NOP,202501120BOS,2025-01-12 20:23:59.565403
yves missi,yvesmissi,NOP,202501120BOS,2025-01-12 20:23:59.565403
darius garland,dariusgarland,CLE,202501120CLE,2025-01-12 20:23:59.565403
donovan mitchell,donovanmitchell,CLE,202501120CLE,2025-01-12 20:23:59.565403
dean wade,deanwade,CLE,202501120CLE,2025-01-12 20:23:59.565403
evan mobley,evanmobley,CLE,202501120CLE,2025-01-12 20:23:59.565403
jarrett allen,jarrettallen,CLE,202501120CLE,2025-01-12 20:23:59.565403
tyrese haliburton,tyresehaliburton,IND,202501120CLE,2025-01-12 20:23:59.565403
andrew nembhard,andrewnembhard,IND,202501120CLE,2025-01-12 20:23:59.565403
bennedict mathurin,bennedictmathurin,IND,202501120CLE,2025-01-12 20:23:59.565403
pascal siakam,pascalsiakam,IND,202501120CLE,2025-01-12 20:23:59.565403
myles turner,mylesturner,IND,202501120CLE,2025-01-12 20:23:59.565403
cole anthony,coleanthony,ORL,202501120ORL,2025-01-12 20:23:59.565403
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501120ORL,2025-01-12 20:23:59.565403
tristan da silva,tristandasilva,ORL,202501120ORL,2025-01-12 20:23:59.565403
paolo banchero,paolobanchero,ORL,202501120ORL,2025-01-12 20:23:59.565403
goga bitadze,gogabitadze,ORL,202501120ORL,2025-01-12 20:23:59.565403
tyrese maxey,tyresemaxey,PHI,202501120ORL,2025-01-12 20:23:59.565403
kelly oubre,kellyoubre,PHI,202501120ORL,2025-01-12 20:23:59.565403
paul george,paulgeorge,PHI,202501120ORL,2025-01-12 20:23:59.565403
caleb martin,calebmartin,PHI,202501120ORL,2025-01-12 20:23:59.565403
joel embiid,joelembiid,PHI,202501120ORL,2025-01-12 20:23:59.565403
jordan poole,jordanpoole,WAS,202501120WAS,2025-01-12 20:23:59.565403
carlton carrington,carltoncarrington,WAS,202501120WAS,2025-01-12 20:23:59.565403
bilal coulibaly,bilalcoulibaly,WAS,202501120WAS,2025-01-12 20:23:59.565403
kyle kuzma,kylekuzma,WAS,202501120WAS,2025-01-12 20:23:59.565403
alexandre sarr,alexandresarr,WAS,202501120WAS,2025-01-12 20:23:59.565403
shai gilgeous alexander,shaigilgeousalexander,OKC,202501120WAS,2025-01-12 20:23:59.565403
cason wallace,casonwallace,OKC,202501120WAS,2025-01-12 20:23:59.565403
luguentz dort,luguentzdort,OKC,202501120WAS,2025-01-12 20:23:59.565403
jalen williams,jalenwilliams,OKC,202501120WAS,2025-01-12 20:23:59.565403
isaiah hartenstein,isaiahhartenstein,OKC,202501120WAS,2025-01-12 20:23:59.565403
isaiah collier,isaiahcollier,UTA,202501120UTA,2025-01-12 23:21:50.016666
collin sexton,collinsexton,UTA,202501120UTA,2025-01-12 23:21:50.016666
cody williams,codywilliams,UTA,202501120UTA,2025-01-12 23:21:50.016666
micah potter,micahpotter,UTA,202501120UTA,2025-01-12 23:21:50.016666
kyle filipowski,kylefilipowski,UTA,202501120UTA,2025-01-12 23:21:50.016666
ben simmons,bensimmons,BRK,202501120UTA,2025-01-12 23:21:50.016666
keon johnson,keonjohnson,BRK,202501120UTA,2025-01-12 23:21:50.016666
ziaire williams,ziairewilliams,BRK,202501120UTA,2025-01-12 23:21:50.016666
noah clowney,noahclowney,BRK,202501120UTA,2025-01-12 23:21:50.016666
nic claxton,nicclaxton,BRK,202501120UTA,2025-01-12 23:21:50.016666
tyus jones,tyusjones,PHO,202501120PHO,2025-01-12 23:21:50.016666
devin booker,devinbooker,PHO,202501120PHO,2025-01-12 23:21:50.016666
ryan dunn,ryandunn,PHO,202501120PHO,2025-01-12 23:21:50.016666
kevin durant,kevindurant,PHO,202501120PHO,2025-01-12 23:21:50.016666
mason plumlee,masonplumlee,PHO,202501120PHO,2025-01-12 23:21:50.016666
lamelo ball,lameloball,CHO,202501120PHO,2025-01-12 23:21:50.016666
brandon miller,brandonmiller,CHO,202501120PHO,2025-01-12 23:21:50.016666
josh green,joshgreen,CHO,202501120PHO,2025-01-12 23:21:50.016666
miles bridges,milesbridges,CHO,202501120PHO,2025-01-12 23:21:50.016666
mark williams,markwilliams,CHO,202501120PHO,2025-01-12 23:21:50.016666
andrew nembhard,andrewnembhard,IND,202501140IND,2025-01-14 23:18:14.720375
ben sheppard,bensheppard,IND,202501140IND,2025-01-14 23:18:14.720375
bennedict mathurin,bennedictmathurin,IND,202501140IND,2025-01-14 23:18:14.720375
pascal siakam,pascalsiakam,IND,202501140IND,2025-01-14 23:18:14.720375
myles turner,mylesturner,IND,202501140IND,2025-01-14 23:18:14.720375
darius garland,dariusgarland,CLE,202501140IND,2025-01-14 23:18:14.720375
donovan mitchell,donovanmitchell,CLE,202501140IND,2025-01-14 23:18:14.720375
dean wade,deanwade,CLE,202501140IND,2025-01-14 23:18:14.720375
evan mobley,evanmobley,CLE,202501140IND,2025-01-14 23:18:14.720375
jarrett allen,jarrettallen,CLE,202501140IND,2025-01-14 23:18:14.720375
reggie jackson,reggiejackson,PHI,202501140PHI,2025-01-14 23:18:14.720375
eric gordon,ericgordon,PHI,202501140PHI,2025-01-14 23:18:14.720375
kelly oubre,kellyoubre,PHI,202501140PHI,2025-01-14 23:18:14.720375
paul george,paulgeorge,PHI,202501140PHI,2025-01-14 23:18:14.720375
guerschon yabusele,guerschonyabusele,PHI,202501140PHI,2025-01-14 23:18:14.720375
shai gilgeous alexander,shaigilgeousalexander,OKC,202501140PHI,2025-01-14 23:18:14.720375
cason wallace,casonwallace,OKC,202501140PHI,2025-01-14 23:18:14.720375
luguentz dort,luguentzdort,OKC,202501140PHI,2025-01-14 23:18:14.720375
jalen williams,jalenwilliams,OKC,202501140PHI,2025-01-14 23:18:14.720375
isaiah hartenstein,isaiahhartenstein,OKC,202501140PHI,2025-01-14 23:18:14.720375
trae young,traeyoung,ATL,202501140ATL,2025-01-14 23:18:14.720375
dyson daniels,dysondaniels,ATL,202501140ATL,2025-01-14 23:18:14.720375
vit krejci,vitkrejci,ATL,202501140ATL,2025-01-14 23:18:14.720375
zaccharie risacher,zaccharierisacher,ATL,202501140ATL,2025-01-14 23:18:14.720375
clint capela,clintcapela,ATL,202501140ATL,2025-01-14 23:18:14.720375
tyus jones,tyusjones,PHO,202501140ATL,2025-01-14 23:18:14.720375
devin booker,devinbooker,PHO,202501140ATL,2025-01-14 23:18:14.720375
ryan dunn,ryandunn,PHO,202501140ATL,2025-01-14 23:18:14.720375
kevin durant,kevindurant,PHO,202501140ATL,2025-01-14 23:18:14.720375
mason plumlee,masonplumlee,PHO,202501140ATL,2025-01-14 23:18:14.720375
josh giddey,joshgiddey,CHI,202501140CHI,2025-01-14 23:18:14.720375
coby white,cobywhite,CHI,202501140CHI,2025-01-14 23:18:14.720375
zach lavine,zachlavine,CHI,202501140CHI,2025-01-14 23:18:14.720375
patrick williams,patrickwilliams,CHI,202501140CHI,2025-01-14 23:18:14.720375
nikola vucevic,nikolavucevic,CHI,202501140CHI,2025-01-14 23:18:14.720375
dejounte murray,dejountemurray,NOP,202501140CHI,2025-01-14 23:18:14.720375
cj mccollum,cjmccollum,NOP,202501140CHI,2025-01-14 23:18:14.720375
trey murphy,treymurphy,NOP,202501140CHI,2025-01-14 23:18:14.720375
zion williamson,zionwilliamson,NOP,202501140CHI,2025-01-14 23:18:14.720375
yves missi,yvesmissi,NOP,202501140CHI,2025-01-14 23:18:14.720375
damian lillard,damianlillard,MIL,202501140MIL,2025-01-14 23:18:14.720375
andre jackson,andrejackson,MIL,202501140MIL,2025-01-14 23:18:14.720375
taurean prince,taureanprince,MIL,202501140MIL,2025-01-14 23:18:14.720375
giannis antetokounmpo,giannisantetokounmpo,MIL,202501140MIL,2025-01-14 23:18:14.720375
brook lopez,brooklopez,MIL,202501140MIL,2025-01-14 23:18:14.720375
deaaron fox,deaaronfox,SAC,202501140MIL,2025-01-14 23:18:14.720375
keon ellis,keonellis,SAC,202501140MIL,2025-01-14 23:18:14.720375
demar derozan,demarderozan,SAC,202501140MIL,2025-01-14 23:18:14.720375
keegan murray,keeganmurray,SAC,202501140MIL,2025-01-14 23:18:14.720375
domantas sabonis,domantassabonis,SAC,202501140MIL,2025-01-14 23:18:14.720375
spencer dinwiddie,spencerdinwiddie,DAL,202501140DAL,2025-01-14 23:18:14.720375
kyrie irving,kyrieirving,DAL,202501140DAL,2025-01-14 23:18:14.720375
klay thompson,klaythompson,DAL,202501140DAL,2025-01-14 23:18:14.720375
pj washington,pjwashington,DAL,202501140DAL,2025-01-14 23:18:14.720375
dereck lively,derecklively,DAL,202501140DAL,2025-01-14 23:18:14.720375
russell westbrook,russellwestbrook,DEN,202501140DAL,2025-01-14 23:18:14.720375
jamal murray,jamalmurray,DEN,202501140DAL,2025-01-14 23:18:14.720375
christian braun,christianbraun,DEN,202501140DAL,2025-01-14 23:18:14.720375
michael porter,michaelporter,DEN,202501140DAL,2025-01-14 23:18:14.720375
nikola jokic,nikolajokic,DEN,202501140DAL,2025-01-14 23:18:14.720375
anfernee simons,anferneesimons,POR,202501140POR,2025-01-15 02:50:14.398060
scoot henderson,scoothenderson,POR,202501140POR,2025-01-15 02:50:14.398060
shaedon sharpe,shaedonsharpe,POR,202501140POR,2025-01-15 02:50:14.398060
toumani camara,toumanicamara,POR,202501140POR,2025-01-15 02:50:14.398060
deandre ayton,deandreayton,POR,202501140POR,2025-01-15 02:50:14.398060
ben simmons,bensimmons,BRK,202501140POR,2025-01-15 02:50:14.398060
keon johnson,keonjohnson,BRK,202501140POR,2025-01-15 02:50:14.398060
ziaire williams,ziairewilliams,BRK,202501140POR,2025-01-15 02:50:14.398060
cameron johnson,cameronjohnson,BRK,202501140POR,2025-01-15 02:50:14.398060
noah clowney,noahclowney,BRK,202501140POR,2025-01-15 02:50:14.398060
cade cunningham,cadecunningham,DET,202501160DET,2025-01-16 23:17:53.860049
tim hardaway,timhardaway,DET,202501160DET,2025-01-16 23:17:53.860049
ausar thompson,ausarthompson,DET,202501160DET,2025-01-16 23:17:53.860049
tobias harris,tobiasharris,DET,202501160DET,2025-01-16 23:17:53.860049
jalen duren,jalenduren,DET,202501160DET,2025-01-16 23:17:53.860049
tyrese haliburton,tyresehaliburton,IND,202501160DET,2025-01-16 23:17:53.860049
andrew nembhard,andrewnembhard,IND,202501160DET,2025-01-16 23:17:53.860049
ben sheppard,bensheppard,IND,202501160DET,2025-01-16 23:17:53.860049
pascal siakam,pascalsiakam,IND,202501160DET,2025-01-16 23:17:53.860049
myles turner,mylesturner,IND,202501160DET,2025-01-16 23:17:53.860049
jordan poole,jordanpoole,WAS,202501160WAS,2025-01-16 23:17:53.860049
carlton carrington,carltoncarrington,WAS,202501160WAS,2025-01-16 23:17:53.860049
bilal coulibaly,bilalcoulibaly,WAS,202501160WAS,2025-01-16 23:17:53.860049
kyle kuzma,kylekuzma,WAS,202501160WAS,2025-01-16 23:17:53.860049
alexandre sarr,alexandresarr,WAS,202501160WAS,2025-01-16 23:17:53.860049
tyus jones,tyusjones,PHO,202501160WAS,2025-01-16 23:17:53.860049
devin booker,devinbooker,PHO,202501160WAS,2025-01-16 23:17:53.860049
ryan dunn,ryandunn,PHO,202501160WAS,2025-01-16 23:17:53.860049
kevin durant,kevindurant,PHO,202501160WAS,2025-01-16 23:17:53.860049
mason plumlee,masonplumlee,PHO,202501160WAS,2025-01-16 23:17:53.860049
shai gilgeous alexander,shaigilgeousalexander,OKC,202501160OKC,2025-01-16 23:17:53.860049
cason wallace,casonwallace,OKC,202501160OKC,2025-01-16 23:17:53.860049
luguentz dort,luguentzdort,OKC,202501160OKC,2025-01-16 23:17:53.860049
jalen williams,jalenwilliams,OKC,202501160OKC,2025-01-16 23:17:53.860049
jaylin williams,jaylinwilliams,OKC,202501160OKC,2025-01-16 23:17:53.860049
darius garland,dariusgarland,CLE,202501160OKC,2025-01-16 23:17:53.860049
donovan mitchell,donovanmitchell,CLE,202501160OKC,2025-01-16 23:17:53.860049
dean wade,deanwade,CLE,202501160OKC,2025-01-16 23:17:53.860049
evan mobley,evanmobley,CLE,202501160OKC,2025-01-16 23:17:53.860049
jarrett allen,jarrettallen,CLE,202501160OKC,2025-01-16 23:17:53.860049
scoot henderson,scoothenderson,POR,202501160POR,2025-01-17 02:48:28.453204
anfernee simons,anferneesimons,POR,202501160POR,2025-01-17 02:48:28.453204
shaedon sharpe,shaedonsharpe,POR,202501160POR,2025-01-17 02:48:28.453204
toumani camara,toumanicamara,POR,202501160POR,2025-01-17 02:48:28.453204
deandre ayton,deandreayton,POR,202501160POR,2025-01-17 02:48:28.453204
james harden,jamesharden,LAC,202501160POR,2025-01-17 02:48:28.453204
kris dunn,krisdunn,LAC,202501160POR,2025-01-17 02:48:28.453204
norman powell,normanpowell,LAC,202501160POR,2025-01-17 02:48:28.453204
derrick jones,derrickjones,LAC,202501160POR,2025-01-17 02:48:28.453204
ivica zubac,ivicazubac,LAC,202501160POR,2025-01-17 02:48:28.453204
deaaron fox,deaaronfox,SAC,202501160SAC,2025-01-17 02:48:28.453204
malik monk,malikmonk,SAC,202501160SAC,2025-01-17 02:48:28.453204
demar derozan,demarderozan,SAC,202501160SAC,2025-01-17 02:48:28.453204
keegan murray,keeganmurray,SAC,202501160SAC,2025-01-17 02:48:28.453204
domantas sabonis,domantassabonis,SAC,202501160SAC,2025-01-17 02:48:28.453204
amen thompson,amenthompson,HOU,202501160SAC,2025-01-17 02:48:28.453204
jalen green,jalengreen,HOU,202501160SAC,2025-01-17 02:48:28.453204
dillon brooks,dillonbrooks,HOU,202501160SAC,2025-01-17 02:48:28.453204
jeff green,jeffgreen,HOU,202501160SAC,2025-01-17 02:48:28.453204
alperen sengun,alperensengun,HOU,202501160SAC,2025-01-17 02:48:28.453204
derrick white,derrickwhite,BOS,202501170BOS,2025-01-17 23:22:22.440701
jrue holiday,jrueholiday,BOS,202501170BOS,2025-01-17 23:22:22.440701
jaylen brown,jaylenbrown,BOS,202501170BOS,2025-01-17 23:22:22.440701
jayson tatum,jaysontatum,BOS,202501170BOS,2025-01-17 23:22:22.440701
kristaps porzingis,kristapsporzingis,BOS,202501170BOS,2025-01-17 23:22:22.440701
cole anthony,coleanthony,ORL,202501170BOS,2025-01-17 23:22:22.440701
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501170BOS,2025-01-17 23:22:22.440701
tristan da silva,tristandasilva,ORL,202501170BOS,2025-01-17 23:22:22.440701
paolo banchero,paolobanchero,ORL,202501170BOS,2025-01-17 23:22:22.440701
wendell carter,wendellcarter,ORL,202501170BOS,2025-01-17 23:22:22.440701
jalen brunson,jalenbrunson,NYK,202501170NYK,2025-01-17 23:22:22.440701
mikal bridges,mikalbridges,NYK,202501170NYK,2025-01-17 23:22:22.440701
josh hart,joshhart,NYK,202501170NYK,2025-01-17 23:22:22.440701
og anunoby,oganunoby,NYK,202501170NYK,2025-01-17 23:22:22.440701
karl anthony towns,karlanthonytowns,NYK,202501170NYK,2025-01-17 23:22:22.440701
mike conley,mikeconley,MIN,202501170NYK,2025-01-17 23:22:22.440701
anthony edwards,anthonyedwards,MIN,202501170NYK,2025-01-17 23:22:22.440701
jaden mcdaniels,jadenmcdaniels,MIN,202501170NYK,2025-01-17 23:22:22.440701
julius randle,juliusrandle,MIN,202501170NYK,2025-01-17 23:22:22.440701
rudy gobert,rudygobert,MIN,202501170NYK,2025-01-17 23:22:22.440701
josh giddey,joshgiddey,CHI,202501170CHI,2025-01-17 23:22:22.440701
coby white,cobywhite,CHI,202501170CHI,2025-01-17 23:22:22.440701
zach lavine,zachlavine,CHI,202501170CHI,2025-01-17 23:22:22.440701
patrick williams,patrickwilliams,CHI,202501170CHI,2025-01-17 23:22:22.440701
nikola vucevic,nikolavucevic,CHI,202501170CHI,2025-01-17 23:22:22.440701
lamelo ball,lameloball,CHO,202501170CHI,2025-01-17 23:22:22.440701
brandon miller,brandonmiller,CHO,202501170CHI,2025-01-17 23:22:22.440701
josh green,joshgreen,CHO,202501170CHI,2025-01-17 23:22:22.440701
miles bridges,milesbridges,CHO,202501170CHI,2025-01-17 23:22:22.440701
mark williams,markwilliams,CHO,202501170CHI,2025-01-17 23:22:22.440701
tyler herro,tylerherro,MIA,202501170MIA,2025-01-17 23:22:22.440701
terry rozier,terryrozier,MIA,202501170MIA,2025-01-17 23:22:22.440701
jimmy butler,jimmybutler,MIA,202501170MIA,2025-01-17 23:22:22.440701
haywood highsmith,haywoodhighsmith,MIA,202501170MIA,2025-01-17 23:22:22.440701
bam adebayo,bamadebayo,MIA,202501170MIA,2025-01-17 23:22:22.440701
russell westbrook,russellwestbrook,DEN,202501170MIA,2025-01-17 23:22:22.440701
jamal murray,jamalmurray,DEN,202501170MIA,2025-01-17 23:22:22.440701
christian braun,christianbraun,DEN,202501170MIA,2025-01-17 23:22:22.440701
michael porter,michaelporter,DEN,202501170MIA,2025-01-17 23:22:22.440701
nikola jokic,nikolajokic,DEN,202501170MIA,2025-01-17 23:22:22.440701
damian lillard,damianlillard,MIL,202501170MIL,2025-01-17 23:22:22.440701
gary trent,garytrent,MIL,202501170MIL,2025-01-17 23:22:22.440701
taurean prince,taureanprince,MIL,202501170MIL,2025-01-17 23:22:22.440701
giannis antetokounmpo,giannisantetokounmpo,MIL,202501170MIL,2025-01-17 23:22:22.440701
brook lopez,brooklopez,MIL,202501170MIL,2025-01-17 23:22:22.440701
davion mitchell,davionmitchell,TOR,202501170MIL,2025-01-17 23:22:22.440701
gradey dick,gradeydick,TOR,202501170MIL,2025-01-17 23:22:22.440701
rj barrett,rjbarrett,TOR,202501170MIL,2025-01-17 23:22:22.440701
scottie barnes,scottiebarnes,TOR,202501170MIL,2025-01-17 23:22:22.440701
jakob poeltl,jakobpoeltl,TOR,202501170MIL,2025-01-17 23:22:22.440701
dejounte murray,dejountemurray,NOP,202501170NOP,2025-01-17 23:22:22.440701
cj mccollum,cjmccollum,NOP,202501170NOP,2025-01-17 23:22:22.440701
trey murphy,treymurphy,NOP,202501170NOP,2025-01-17 23:22:22.440701
zion williamson,zionwilliamson,NOP,202501170NOP,2025-01-17 23:22:22.440701
daniel theis,danieltheis,NOP,202501170NOP,2025-01-17 23:22:22.440701
keyonte george,keyontegeorge,UTA,202501170NOP,2025-01-17 23:22:22.440701
collin sexton,collinsexton,UTA,202501170NOP,2025-01-17 23:22:22.440701
cody williams,codywilliams,UTA,202501170NOP,2025-01-17 23:22:22.440701
kyle filipowski,kylefilipowski,UTA,202501170NOP,2025-01-17 23:22:22.440701
drew eubanks,dreweubanks,UTA,202501170NOP,2025-01-17 23:22:22.440701
kyrie irving,kyrieirving,DAL,202501170DAL,2025-01-17 23:22:22.440701
klay thompson,klaythompson,DAL,202501170DAL,2025-01-17 23:22:22.440701
naji marshall,najimarshall,DAL,202501170DAL,2025-01-17 23:22:22.440701
pj washington,pjwashington,DAL,202501170DAL,2025-01-17 23:22:22.440701
daniel gafford,danielgafford,DAL,202501170DAL,2025-01-17 23:22:22.440701
shai gilgeous alexander,shaigilgeousalexander,OKC,202501170DAL,2025-01-17 23:22:22.440701
cason wallace,casonwallace,OKC,202501170DAL,2025-01-17 23:22:22.440701
luguentz dort,luguentzdort,OKC,202501170DAL,2025-01-17 23:22:22.440701
jalen williams,jalenwilliams,OKC,202501170DAL,2025-01-17 23:22:22.440701
jaylin williams,jaylinwilliams,OKC,202501170DAL,2025-01-17 23:22:22.440701
chris paul,chrispaul,SAS,202501170SAS,2025-01-17 23:22:22.440701
stephon castle,stephoncastle,SAS,202501170SAS,2025-01-17 23:22:22.440701
devin vassell,devinvassell,SAS,202501170SAS,2025-01-17 23:22:22.440701
harrison barnes,harrisonbarnes,SAS,202501170SAS,2025-01-17 23:22:22.440701
victor wembanyama,victorwembanyama,SAS,202501170SAS,2025-01-17 23:22:22.440701
ja morant,jamorant,MEM,202501170SAS,2025-01-17 23:22:22.440701
desmond bane,desmondbane,MEM,202501170SAS,2025-01-17 23:22:22.440701
jaylen wells,jaylenwells,MEM,202501170SAS,2025-01-17 23:22:22.440701
jaren jackson,jarenjackson,MEM,202501170SAS,2025-01-17 23:22:22.440701
zach edey,zachedey,MEM,202501170SAS,2025-01-17 23:22:22.440701
austin reaves,austinreaves,LAL,202501170LAL,2025-01-18 02:41:37.592901
max christie,maxchristie,LAL,202501170LAL,2025-01-18 02:41:37.592901
rui hachimura,ruihachimura,LAL,202501170LAL,2025-01-18 02:41:37.592901
lebron james,lebronjames,LAL,202501170LAL,2025-01-18 02:41:37.592901
anthony davis,anthonydavis,LAL,202501170LAL,2025-01-18 02:41:37.592901
ben simmons,bensimmons,BRK,202501170LAL,2025-01-18 02:41:37.592901
dangelo russell,dangelorussell,BRK,202501170LAL,2025-01-18 02:41:37.592901
ziaire williams,ziairewilliams,BRK,202501170LAL,2025-01-18 02:41:37.592901
noah clowney,noahclowney,BRK,202501170LAL,2025-01-18 02:41:37.592901
nic claxton,nicclaxton,BRK,202501170LAL,2025-01-18 02:41:37.592901
cade cunningham,cadecunningham,DET,202501180DET,2025-01-18 20:18:38.785814
tim hardaway,timhardaway,DET,202501180DET,2025-01-18 20:18:38.785814
ausar thompson,ausarthompson,DET,202501180DET,2025-01-18 20:18:38.785814
tobias harris,tobiasharris,DET,202501180DET,2025-01-18 20:18:38.785814
jalen duren,jalenduren,DET,202501180DET,2025-01-18 20:18:38.785814
tyus jones,tyusjones,PHO,202501180DET,2025-01-18 20:18:38.785814
devin booker,devinbooker,PHO,202501180DET,2025-01-18 20:18:38.785814
ryan dunn,ryandunn,PHO,202501180DET,2025-01-18 20:18:38.785814
kevin durant,kevindurant,PHO,202501180DET,2025-01-18 20:18:38.785814
mason plumlee,masonplumlee,PHO,202501180DET,2025-01-18 20:18:38.785814
jrue holiday,jrueholiday,BOS,202501180BOS,2025-01-18 23:23:09.455707
derrick white,derrickwhite,BOS,202501180BOS,2025-01-18 23:23:09.455707
jaylen brown,jaylenbrown,BOS,202501180BOS,2025-01-18 23:23:09.455707
